run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,cost_per_task_usd,full_run_acc,n_samples
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,16384,0.0736,817.0,817.0,212.3,0.0,,0.0736,720
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,32768,0.0736,817.0,817.0,212.3,0.0,,0.0736,720
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,65536,0.0736,817.0,817.0,212.3,0.0,,0.0736,720
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,131072,0.0736,817.0,817.0,212.3,0.0,,0.0736,720
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,64,0.0,64.0,64.0,212.3,0.0,,0.0806,720
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,128,0.0,128.0,128.0,212.3,0.0,,0.0806,720
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,256,0.0,256.0,256.0,212.3,0.0,,0.0806,720
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,512,0.0,511.1,511.1,212.3,0.0,,0.0806,720
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,1024,0.0458,887.9,887.9,212.3,0.0,,0.0806,720
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,2048,0.0806,957.5,957.5,212.3,0.0,,0.0806,720
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,4096,0.0806,958.4,958.4,212.3,0.0,,0.0806,720
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,8192,0.0806,958.4,958.4,212.3,0.0,,0.0806,720
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,16384,0.0806,958.4,958.4,212.3,0.0,,0.0806,720
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,32768,0.0806,958.4,958.4,212.3,0.0,,0.0806,720
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,65536,0.0806,958.4,958.4,212.3,0.0,,0.0806,720
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,131072,0.0806,958.4,958.4,212.3,0.0,,0.0806,720
gG2B6fLUDBy5jRraxL2pz8,qwen3-8b,aime,default,output,64,0.001,64.0,64.0,191.3,0.0,0.0,0.5611,360
gG2B6fLUDBy5jRraxL2pz8,qwen3-8b,aime,default,output,128,0.001,128.0,128.0,191.3,0.0,0.0,0.5611,360
gG2B6fLUDBy5jRraxL2pz8,qwen3-8b,aime,default,output,256,0.001,256.0,256.0,191.3,0.0,0.0,0.5611,360
gG2B6fLUDBy5jRraxL2pz8,qwen3-8b,aime,default,output,512,0.001,512.0,512.0,191.3,0.0,0.0,0.5611,360
gG2B6fLUDBy5jRraxL2pz8,qwen3-8b,aime,default,output,1024,0.001,1024.0,1024.0,191.3,0.0,0.0,0.5611,360
gG2B6fLUDBy5jRraxL2pz8,qwen3-8b,aime,default,output,2048,0.001,2048.0,2048.0,191.3,0.0,0.0,0.5611,360
gG2B6fLUDBy5jRraxL2pz8,qwen3-8b,aime,default,output,4096,0.001,4096.0,4096.0,191.3,0.0,0.0,0.5611,360
gG2B6fLUDBy5jRraxL2pz8,qwen3-8b,aime,default,output,8192,0.1536,7927.6,7927.6,191.3,0.0,0.0,0.5611,360
gG2B6fLUDBy5jRraxL2pz8,qwen3-8b,aime,default,output,16384,0.4228,13475.6,13475.6,191.3,0.0,0.0,0.5611,360
gG2B6fLUDBy5jRraxL2pz8,qwen3-8b,aime,default,output,32768,0.5611,17610.1,17610.1,191.3,0.0,0.0,0.5611,360
gG2B6fLUDBy5jRraxL2pz8,qwen3-8b,aime,default,output,65536,0.5611,17610.1,17610.1,191.3,0.0,0.0,0.5611,360
gG2B6fLUDBy5jRraxL2pz8,qwen3-8b,aime,default,output,131072,0.5611,17610.1,17610.1,191.3,0.0,0.0,0.5611,360
ASLdzByzxxMxFeLc7dwTPi,qwen3-8b,aime,none,output,64,0.001,64.0,64.0,195.3,0.0,0.0,0.2222,360
ASLdzByzxxMxFeLc7dwTPi,qwen3-8b,aime,none,output,128,0.001,128.0,128.0,195.3,0.0,0.0,0.2222,360
ASLdzByzxxMxFeLc7dwTPi,qwen3-8b,aime,none,output,256,0.001,256.0,256.0,195.3,0.0,0.0,0.2222,360
ASLdzByzxxMxFeLc7dwTPi,qwen3-8b,aime,none,output,512,0.001,511.7,511.7,195.3,0.0,0.0,0.2222,360
ASLdzByzxxMxFeLc7dwTPi,qwen3-8b,aime,none,output,1024,0.0343,1006.0,1006.0,195.3,0.0,0.0,0.2222,360
ASLdzByzxxMxFeLc7dwTPi,qwen3-8b,aime,none,output,2048,0.1589,1779.8,1779.8,195.3,0.0,0.0,0.2222,360
ASLdzByzxxMxFeLc7dwTPi,qwen3-8b,aime,none,output,4096,0.2086,2649.0,2649.0,195.3,0.0,0.0,0.2222,360
ASLdzByzxxMxFeLc7dwTPi,qwen3-8b,aime,none,output,8192,0.2223,3390.8,3390.8,195.3,0.0,0.0,0.2222,360
ASLdzByzxxMxFeLc7dwTPi,qwen3-8b,aime,none,output,16384,0.2223,4102.3,4102.3,195.3,0.0,0.0,0.2222,360
ASLdzByzxxMxFeLc7dwTPi,qwen3-8b,aime,none,output,32768,0.2222,4984.3,4984.3,195.3,0.0,0.0,0.2222,360
ASLdzByzxxMxFeLc7dwTPi,qwen3-8b,aime,none,output,65536,0.2222,4984.3,4984.3,195.3,0.0,0.0,0.2222,360
ASLdzByzxxMxFeLc7dwTPi,qwen3-8b,aime,none,output,131072,0.2222,4984.3,4984.3,195.3,0.0,0.0,0.2222,360
ULeuPtwp3ZoyuXQYuuQ82i,qwen3-max-2025-09-23,aime,default,output,64,0.0,64.0,64.0,191.3,0.0,0.000614,0.7333,360
ULeuPtwp3ZoyuXQYuuQ82i,qwen3-max-2025-09-23,aime,default,output,128,0.0,128.0,128.0,191.3,0.0,0.000998,0.7333,360
ULeuPtwp3ZoyuXQYuuQ82i,qwen3-max-2025-09-23,aime,default,output,256,0.0,256.0,256.0,191.3,0.0,0.001766,0.7333,360
ULeuPtwp3ZoyuXQYuuQ82i,qwen3-max-2025-09-23,aime,default,output,512,0.0,512.0,512.0,191.3,0.0,0.003302,0.7333,360
ULeuPtwp3ZoyuXQYuuQ82i,qwen3-max-2025-09-23,aime,default,output,1024,0.0278,1020.7,1020.7,191.3,0.0,0.006354,0.7333,360
ULeuPtwp3ZoyuXQYuuQ82i,qwen3-max-2025-09-23,aime,default,output,2048,0.2028,1920.4,1920.4,191.3,0.0,0.011752,0.7333,360
ULeuPtwp3ZoyuXQYuuQ82i,qwen3-max-2025-09-23,aime,default,output,4096,0.3333,3416.5,3416.5,191.3,0.0,0.020729,0.7333,360
ULeuPtwp3ZoyuXQYuuQ82i,qwen3-max-2025-09-23,aime,default,output,8192,0.5972,5411.0,5411.0,191.3,0.0,0.032696,0.7333,360
ULeuPtwp3ZoyuXQYuuQ82i,qwen3-max-2025-09-23,aime,default,output,16384,0.7306,6712.5,6712.5,191.3,0.0,0.040505,0.7333,360
ULeuPtwp3ZoyuXQYuuQ82i,qwen3-max-2025-09-23,aime,default,output,32768,0.7333,6883.1,6883.1,191.3,0.0,0.041528,0.7333,360
ULeuPtwp3ZoyuXQYuuQ82i,qwen3-max-2025-09-23,aime,default,output,65536,0.7333,6883.1,6883.1,191.3,0.0,0.041528,0.7333,360
ULeuPtwp3ZoyuXQYuuQ82i,qwen3-max-2025-09-23,aime,default,output,131072,0.7333,6883.1,6883.1,191.3,0.0,0.041528,0.7333,360
JYuFdyZZSiMvmSZNzMTywb,qwen3.5-397b-a17b,aime,default,output,64,0.0,64.0,64.0,194.5,0.0,0.000347,0.8889,45
JYuFdyZZSiMvmSZNzMTywb,qwen3.5-397b-a17b,aime,default,output,128,0.0,128.0,128.0,194.5,0.0,0.000577,0.8889,45
JYuFdyZZSiMvmSZNzMTywb,qwen3.5-397b-a17b,aime,default,output,256,0.0,256.0,256.0,194.5,0.0,0.001038,0.8889,45
JYuFdyZZSiMvmSZNzMTywb,qwen3.5-397b-a17b,aime,default,output,512,0.0,512.0,512.0,194.5,0.0,0.00196,0.8889,45
JYuFdyZZSiMvmSZNzMTywb,qwen3.5-397b-a17b,aime,default,output,1024,0.0,1024.0,1024.0,194.5,0.0,0.003803,0.8889,45
JYuFdyZZSiMvmSZNzMTywb,qwen3.5-397b-a17b,aime,default,output,2048,0.0,2048.0,2048.0,194.5,0.0,0.007489,0.8889,45
JYuFdyZZSiMvmSZNzMTywb,qwen3.5-397b-a17b,aime,default,output,4096,0.0,4096.0,4096.0,194.5,0.0,0.014862,0.8889,45
JYuFdyZZSiMvmSZNzMTywb,qwen3.5-397b-a17b,aime,default,output,8192,0.0,8192.0,8192.0,194.5,0.0,0.029608,0.8889,45
JYuFdyZZSiMvmSZNzMTywb,qwen3.5-397b-a17b,aime,default,output,16384,0.4444,14770.2,14770.2,194.5,0.0,0.053289,0.8889,45
JYuFdyZZSiMvmSZNzMTywb,qwen3.5-397b-a17b,aime,default,output,32768,0.7778,20044.3,20044.3,194.5,0.0,0.072276,0.8889,45
JYuFdyZZSiMvmSZNzMTywb,qwen3.5-397b-a17b,aime,default,output,65536,0.8889,22296.1,22296.1,194.5,0.0,0.080383,0.8889,45
JYuFdyZZSiMvmSZNzMTywb,qwen3.5-397b-a17b,aime,default,output,131072,0.8889,22518.4,22518.4,194.5,0.0,0.081183,0.8889,45
i2ZUgMREKiFAnE2M54w3Py,qwen3.5-397b-a17b,aime,none,output,64,0.0,64.0,64.0,196.5,0.0,0.000348,0.8222,45
i2ZUgMREKiFAnE2M54w3Py,qwen3.5-397b-a17b,aime,none,output,128,0.0,128.0,128.0,196.5,0.0,0.000579,0.8222,45
i2ZUgMREKiFAnE2M54w3Py,qwen3.5-397b-a17b,aime,none,output,256,0.0,256.0,256.0,196.5,0.0,0.00104,0.8222,45
i2ZUgMREKiFAnE2M54w3Py,qwen3.5-397b-a17b,aime,none,output,512,0.0,512.0,512.0,196.5,0.0,0.001961,0.8222,45
i2ZUgMREKiFAnE2M54w3Py,qwen3.5-397b-a17b,aime,none,output,1024,0.0222,1023.7,1023.7,196.5,0.0,0.003803,0.8222,45
i2ZUgMREKiFAnE2M54w3Py,qwen3.5-397b-a17b,aime,none,output,2048,0.1778,1957.8,1957.8,196.5,0.0,0.007166,0.8222,45
i2ZUgMREKiFAnE2M54w3Py,qwen3.5-397b-a17b,aime,none,output,4096,0.3778,3429.5,3429.5,196.5,0.0,0.012464,0.8222,45
i2ZUgMREKiFAnE2M54w3Py,qwen3.5-397b-a17b,aime,none,output,8192,0.6222,5372.2,5372.2,196.5,0.0,0.019458,0.8222,45
i2ZUgMREKiFAnE2M54w3Py,qwen3.5-397b-a17b,aime,none,output,16384,0.8222,6336.8,6336.8,196.5,0.0,0.02293,0.8222,45
i2ZUgMREKiFAnE2M54w3Py,qwen3.5-397b-a17b,aime,none,output,32768,0.8222,6336.8,6336.8,196.5,0.0,0.02293,0.8222,45
i2ZUgMREKiFAnE2M54w3Py,qwen3.5-397b-a17b,aime,none,output,65536,0.8222,6336.8,6336.8,196.5,0.0,0.02293,0.8222,45
i2ZUgMREKiFAnE2M54w3Py,qwen3.5-397b-a17b,aime,none,output,131072,0.8222,6336.8,6336.8,196.5,0.0,0.02293,0.8222,45
5FVmQUSS4uRd23f6nNgeRe,qwen3.5-9B,aime,default,output,64,0.001,64.0,64.0,194.5,0.0,,0.4278,360
5FVmQUSS4uRd23f6nNgeRe,qwen3.5-9B,aime,default,output,128,0.001,128.0,128.0,194.5,0.0,,0.4278,360
5FVmQUSS4uRd23f6nNgeRe,qwen3.5-9B,aime,default,output,256,0.001,256.0,256.0,194.5,0.0,,0.4278,360
5FVmQUSS4uRd23f6nNgeRe,qwen3.5-9B,aime,default,output,512,0.001,512.0,512.0,194.5,0.0,,0.4278,360
5FVmQUSS4uRd23f6nNgeRe,qwen3.5-9B,aime,default,output,1024,0.001,1024.0,1024.0,194.5,0.0,,0.4278,360
5FVmQUSS4uRd23f6nNgeRe,qwen3.5-9B,aime,default,output,2048,0.001,2048.0,2048.0,194.5,0.0,,0.4278,360
5FVmQUSS4uRd23f6nNgeRe,qwen3.5-9B,aime,default,output,4096,0.001,4096.0,4096.0,194.5,0.0,,0.4278,360
5FVmQUSS4uRd23f6nNgeRe,qwen3.5-9B,aime,default,output,8192,0.0038,8186.7,8186.7,194.5,0.0,,0.4278,360
5FVmQUSS4uRd23f6nNgeRe,qwen3.5-9B,aime,default,output,16384,0.0593,16180.1,16180.1,194.5,0.0,,0.4278,360
5FVmQUSS4uRd23f6nNgeRe,qwen3.5-9B,aime,default,output,32768,0.4278,26630.2,26630.2,194.5,0.0,,0.4278,360
5FVmQUSS4uRd23f6nNgeRe,qwen3.5-9B,aime,default,output,65536,0.4278,26630.2,26630.2,194.5,0.0,,0.4278,360
5FVmQUSS4uRd23f6nNgeRe,qwen3.5-9B,aime,default,output,131072,0.4278,26630.2,26630.2,194.5,0.0,,0.4278,360
YBMTDnW5LmCN6tBp2QYHzi,qwen3.5-9B,aime,none,output,64,0.001,64.0,64.0,196.5,0.0,,0.6167,360
YBMTDnW5LmCN6tBp2QYHzi,qwen3.5-9B,aime,none,output,128,0.001,128.0,128.0,196.5,0.0,,0.6167,360
YBMTDnW5LmCN6tBp2QYHzi,qwen3.5-9B,aime,none,output,256,0.001,256.0,256.0,196.5,0.0,,0.6167,360
YBMTDnW5LmCN6tBp2QYHzi,qwen3.5-9B,aime,none,output,512,0.001,512.0,512.0,196.5,0.0,,0.6167,360
YBMTDnW5LmCN6tBp2QYHzi,qwen3.5-9B,aime,none,output,1024,0.0066,1023.3,1023.3,196.5,0.0,,0.6167,360
YBMTDnW5LmCN6tBp2QYHzi,qwen3.5-9B,aime,none,output,2048,0.1231,1976.8,1976.8,196.5,0.0,,0.6167,360
YBMTDnW5LmCN6tBp2QYHzi,qwen3.5-9B,aime,none,output,4096,0.2757,3598.8,3598.8,196.5,0.0,,0.6167,360
YBMTDnW5LmCN6tBp2QYHzi,qwen3.5-9B,aime,none,output,8192,0.4672,6099.7,6099.7,196.5,0.0,,0.6167,360
YBMTDnW5LmCN6tBp2QYHzi,qwen3.5-9B,aime,none,output,16384,0.6167,7670.2,7670.2,196.5,0.0,,0.6167,360
YBMTDnW5LmCN6tBp2QYHzi,qwen3.5-9B,aime,none,output,32768,0.6167,7749.7,7749.7,196.5,0.0,,0.6167,360
YBMTDnW5LmCN6tBp2QYHzi,qwen3.5-9B,aime,none,output,65536,0.6167,7749.7,7749.7,196.5,0.0,,0.6167,360
YBMTDnW5LmCN6tBp2QYHzi,qwen3.5-9B,aime,none,output,131072,0.6167,7749.7,7749.7,196.5,0.0,,0.6167,360
HGLReDZkCUHfhof7ajtkth,qwen3.5-flash,aime,default,output,64,0.0,64.0,64.0,194.5,0.0,4.5e-05,0.8556,180
awDKyKbPXRzBVZzfdQucef,qwen3.5-flash,aime,default,output,64,0.0,64.0,64.0,194.5,0.0,4.5e-05,0.8444,45
HGLReDZkCUHfhof7ajtkth,qwen3.5-flash,aime,default,output,128,0.0,128.0,128.0,194.5,0.0,7.1e-05,0.8556,180
awDKyKbPXRzBVZzfdQucef,qwen3.5-flash,aime,default,output,128,0.0,128.0,128.0,194.5,0.0,7.1e-05,0.8444,45
HGLReDZkCUHfhof7ajtkth,qwen3.5-flash,aime,default,output,256,0.0,256.0,256.0,194.5,0.0,0.000122,0.8556,180
awDKyKbPXRzBVZzfdQucef,qwen3.5-flash,aime,default,output,256,0.0,256.0,256.0,194.5,0.0,0.000122,0.8444,45
HGLReDZkCUHfhof7ajtkth,qwen3.5-flash,aime,default,output,512,0.0,512.0,512.0,194.5,0.0,0.000224,0.8556,180
awDKyKbPXRzBVZzfdQucef,qwen3.5-flash,aime,default,output,512,0.0,512.0,512.0,194.5,0.0,0.000224,0.8444,45
HGLReDZkCUHfhof7ajtkth,qwen3.5-flash,aime,default,output,1024,0.0,1024.0,1024.0,194.5,0.0,0.000429,0.8556,180
awDKyKbPXRzBVZzfdQucef,qwen3.5-flash,aime,default,output,1024,0.0,1024.0,1024.0,194.5,0.0,0.000429,0.8444,45
HGLReDZkCUHfhof7ajtkth,qwen3.5-flash,aime,default,output,2048,0.0,2048.0,2048.0,194.5,0.0,0.000839,0.8556,180
awDKyKbPXRzBVZzfdQucef,qwen3.5-flash,aime,default,output,2048,0.0,2048.0,2048.0,194.5,0.0,0.000839,0.8444,45
HGLReDZkCUHfhof7ajtkth,qwen3.5-flash,aime,default,output,4096,0.0,4096.0,4096.0,194.5,0.0,0.001658,0.8556,180
awDKyKbPXRzBVZzfdQucef,qwen3.5-flash,aime,default,output,4096,0.0,4096.0,4096.0,194.5,0.0,0.001658,0.8444,45
HGLReDZkCUHfhof7ajtkth,qwen3.5-flash,aime,default,output,8192,0.0222,8153.8,8153.8,194.5,0.0,0.003281,0.8556,180
awDKyKbPXRzBVZzfdQucef,qwen3.5-flash,aime,default,output,8192,0.0,8192.0,8192.0,194.5,0.0,0.003296,0.8444,45
HGLReDZkCUHfhof7ajtkth,qwen3.5-flash,aime,default,output,16384,0.1944,15557.5,15557.5,194.5,0.0,0.006242,0.8556,180
awDKyKbPXRzBVZzfdQucef,qwen3.5-flash,aime,default,output,16384,0.1556,15926.6,15926.6,194.5,0.0,0.00639,0.8444,45
HGLReDZkCUHfhof7ajtkth,qwen3.5-flash,aime,default,output,32768,0.65,24062.4,24062.4,194.5,0.0,0.009644,0.8556,180
awDKyKbPXRzBVZzfdQucef,qwen3.5-flash,aime,default,output,32768,0.7333,24153.6,24153.6,194.5,0.0,0.009681,0.8444,45
HGLReDZkCUHfhof7ajtkth,qwen3.5-flash,aime,default,output,65536,0.8111,30557.2,30557.2,194.5,0.0,0.012242,0.8556,180
awDKyKbPXRzBVZzfdQucef,qwen3.5-flash,aime,default,output,65536,0.8222,29350.4,29350.4,194.5,0.0,0.01176,0.8444,45
HGLReDZkCUHfhof7ajtkth,qwen3.5-flash,aime,default,output,131072,0.8556,32605.3,32605.3,194.5,0.0,0.013062,0.8556,180
awDKyKbPXRzBVZzfdQucef,qwen3.5-flash,aime,default,output,131072,0.8444,31044.8,31044.8,194.5,0.0,0.012437,0.8444,45
4CKgKHozmKFZptTz5hzCxZ,qwen3.5-plus,aime,default,output,64,0.0,64.0,64.0,194.5,0.0,,0.85,180
cFbntXuxUtfreULvt7vEt7,qwen3.5-plus,aime,default,output,64,0.0,64.0,64.0,194.5,0.0,,0.8667,45
4CKgKHozmKFZptTz5hzCxZ,qwen3.5-plus,aime,default,output,128,0.0,128.0,128.0,194.5,0.0,,0.85,180
cFbntXuxUtfreULvt7vEt7,qwen3.5-plus,aime,default,output,128,0.0,128.0,128.0,194.5,0.0,,0.8667,45
4CKgKHozmKFZptTz5hzCxZ,qwen3.5-plus,aime,default,output,256,0.0,256.0,256.0,194.5,0.0,,0.85,180
cFbntXuxUtfreULvt7vEt7,qwen3.5-plus,aime,default,output,256,0.0,256.0,256.0,194.5,0.0,,0.8667,45
4CKgKHozmKFZptTz5hzCxZ,qwen3.5-plus,aime,default,output,512,0.0,512.0,512.0,194.5,0.0,,0.85,180
cFbntXuxUtfreULvt7vEt7,qwen3.5-plus,aime,default,output,512,0.0,512.0,512.0,194.5,0.0,,0.8667,45
4CKgKHozmKFZptTz5hzCxZ,qwen3.5-plus,aime,default,output,1024,0.0,1024.0,1024.0,194.5,0.0,,0.85,180
cFbntXuxUtfreULvt7vEt7,qwen3.5-plus,aime,default,output,1024,0.0,1024.0,1024.0,194.5,0.0,,0.8667,45
4CKgKHozmKFZptTz5hzCxZ,qwen3.5-plus,aime,default,output,2048,0.0,2048.0,2048.0,194.5,0.0,,0.85,180
cFbntXuxUtfreULvt7vEt7,qwen3.5-plus,aime,default,output,2048,0.0,2048.0,2048.0,194.5,0.0,,0.8667,45
4CKgKHozmKFZptTz5hzCxZ,qwen3.5-plus,aime,default,output,4096,0.0,4096.0,4096.0,194.5,0.0,,0.85,180
cFbntXuxUtfreULvt7vEt7,qwen3.5-plus,aime,default,output,4096,0.0,4096.0,4096.0,194.5,0.0,,0.8667,45
4CKgKHozmKFZptTz5hzCxZ,qwen3.5-plus,aime,default,output,8192,0.0,8192.0,8192.0,194.5,0.0,,0.85,180
cFbntXuxUtfreULvt7vEt7,qwen3.5-plus,aime,default,output,8192,0.0,8192.0,8192.0,194.5,0.0,,0.8667,45
4CKgKHozmKFZptTz5hzCxZ,qwen3.5-plus,aime,default,output,16384,0.1056,16116.9,16116.9,194.5,0.0,,0.85,180
cFbntXuxUtfreULvt7vEt7,qwen3.5-plus,aime,default,output,16384,0.0222,16335.0,16335.0,194.5,0.0,,0.8667,45
4CKgKHozmKFZptTz5hzCxZ,qwen3.5-plus,aime,default,output,32768,0.5444,27404.5,27404.5,194.5,0.0,,0.85,180
cFbntXuxUtfreULvt7vEt7,qwen3.5-plus,aime,default,output,32768,0.5333,28068.8,28068.8,194.5,0.0,,0.8667,45
4CKgKHozmKFZptTz5hzCxZ,qwen3.5-plus,aime,default,output,65536,0.8278,35362.3,35362.3,194.5,0.0,,0.85,180
cFbntXuxUtfreULvt7vEt7,qwen3.5-plus,aime,default,output,65536,0.8,36745.7,36745.7,194.5,0.0,,0.8667,45
4CKgKHozmKFZptTz5hzCxZ,qwen3.5-plus,aime,default,output,131072,0.85,38120.4,38120.4,194.5,0.0,,0.85,180
cFbntXuxUtfreULvt7vEt7,qwen3.5-plus,aime,default,output,131072,0.8444,43456.4,43456.4,194.5,0.0,,0.8667,45
452pB5w5ea6uy92e2q2NMv,qwen3.6-27b,aime,default,output,64,0.0,64.0,64.0,194.5,0.0,0.000347,0.9111,45
452pB5w5ea6uy92e2q2NMv,qwen3.6-27b,aime,default,output,128,0.0,128.0,128.0,194.5,0.0,0.000577,0.9111,45
452pB5w5ea6uy92e2q2NMv,qwen3.6-27b,aime,default,output,256,0.0,256.0,256.0,194.5,0.0,0.001038,0.9111,45
452pB5w5ea6uy92e2q2NMv,qwen3.6-27b,aime,default,output,512,0.0,512.0,512.0,194.5,0.0,0.00196,0.9111,45
452pB5w5ea6uy92e2q2NMv,qwen3.6-27b,aime,default,output,1024,0.0,1024.0,1024.0,194.5,0.0,0.003803,0.9111,45
452pB5w5ea6uy92e2q2NMv,qwen3.6-27b,aime,default,output,2048,0.0,2048.0,2048.0,194.5,0.0,0.007489,0.9111,45
452pB5w5ea6uy92e2q2NMv,qwen3.6-27b,aime,default,output,4096,0.0,4096.0,4096.0,194.5,0.0,0.014862,0.9111,45
452pB5w5ea6uy92e2q2NMv,qwen3.6-27b,aime,default,output,8192,0.0,8192.0,8192.0,194.5,0.0,0.029608,0.9111,45
452pB5w5ea6uy92e2q2NMv,qwen3.6-27b,aime,default,output,16384,0.0444,16358.6,16358.6,194.5,0.0,0.059008,0.9111,45
452pB5w5ea6uy92e2q2NMv,qwen3.6-27b,aime,default,output,32768,0.5778,28085.8,28085.8,194.5,0.0,0.101226,0.9111,45
452pB5w5ea6uy92e2q2NMv,qwen3.6-27b,aime,default,output,65536,0.8667,35063.7,35063.7,194.5,0.0,0.126346,0.9111,45
452pB5w5ea6uy92e2q2NMv,qwen3.6-27b,aime,default,output,131072,0.9111,36731.1,36731.1,194.5,0.0,0.132349,0.9111,45
o6VtA8qruLpoShhPy2JdLg,qwen3.6-27b,aime,none,output,64,0.0,64.0,64.0,196.5,0.0,0.000348,0.6667,45
o6VtA8qruLpoShhPy2JdLg,qwen3.6-27b,aime,none,output,128,0.0,128.0,128.0,196.5,0.0,0.000579,0.6667,45
o6VtA8qruLpoShhPy2JdLg,qwen3.6-27b,aime,none,output,256,0.0,256.0,256.0,196.5,0.0,0.00104,0.6667,45
o6VtA8qruLpoShhPy2JdLg,qwen3.6-27b,aime,none,output,512,0.0,512.0,512.0,196.5,0.0,0.001961,0.6667,45
o6VtA8qruLpoShhPy2JdLg,qwen3.6-27b,aime,none,output,1024,0.0,1024.0,1024.0,196.5,0.0,0.003804,0.6667,45
o6VtA8qruLpoShhPy2JdLg,qwen3.6-27b,aime,none,output,2048,0.1556,1961.9,1961.9,196.5,0.0,0.007181,0.6667,45
o6VtA8qruLpoShhPy2JdLg,qwen3.6-27b,aime,none,output,4096,0.3556,3473.8,3473.8,196.5,0.0,0.012624,0.6667,45
o6VtA8qruLpoShhPy2JdLg,qwen3.6-27b,aime,none,output,8192,0.6444,5113.3,5113.3,196.5,0.0,0.018526,0.6667,45
o6VtA8qruLpoShhPy2JdLg,qwen3.6-27b,aime,none,output,16384,0.6667,5360.4,5360.4,196.5,0.0,0.019415,0.6667,45
o6VtA8qruLpoShhPy2JdLg,qwen3.6-27b,aime,none,output,32768,0.6667,5360.4,5360.4,196.5,0.0,0.019415,0.6667,45
o6VtA8qruLpoShhPy2JdLg,qwen3.6-27b,aime,none,output,65536,0.6667,5360.4,5360.4,196.5,0.0,0.019415,0.6667,45
o6VtA8qruLpoShhPy2JdLg,qwen3.6-27b,aime,none,output,131072,0.6667,5360.4,5360.4,196.5,0.0,0.019415,0.6667,45
3n5KDcBaKqJh3WTg7qU2rs,qwen3.6-35b-a3b,aime,default,output,64,0.0,64.0,64.0,194.5,0.0,0.000217,0.8667,45
3n5KDcBaKqJh3WTg7qU2rs,qwen3.6-35b-a3b,aime,default,output,128,0.0,128.0,128.0,194.5,0.0,0.000361,0.8667,45
3n5KDcBaKqJh3WTg7qU2rs,qwen3.6-35b-a3b,aime,default,output,256,0.0,256.0,256.0,194.5,0.0,0.000649,0.8667,45
3n5KDcBaKqJh3WTg7qU2rs,qwen3.6-35b-a3b,aime,default,output,512,0.0,512.0,512.0,194.5,0.0,0.001225,0.8667,45
3n5KDcBaKqJh3WTg7qU2rs,qwen3.6-35b-a3b,aime,default,output,1024,0.0,1024.0,1024.0,194.5,0.0,0.002377,0.8667,45
3n5KDcBaKqJh3WTg7qU2rs,qwen3.6-35b-a3b,aime,default,output,2048,0.0,2048.0,2048.0,194.5,0.0,0.004681,0.8667,45
3n5KDcBaKqJh3WTg7qU2rs,qwen3.6-35b-a3b,aime,default,output,4096,0.0,4096.0,4096.0,194.5,0.0,0.009289,0.8667,45
3n5KDcBaKqJh3WTg7qU2rs,qwen3.6-35b-a3b,aime,default,output,8192,0.0,8192.0,8192.0,194.5,0.0,0.018505,0.8667,45
3n5KDcBaKqJh3WTg7qU2rs,qwen3.6-35b-a3b,aime,default,output,16384,0.0889,16253.3,16253.3,194.5,0.0,0.036643,0.8667,45
3n5KDcBaKqJh3WTg7qU2rs,qwen3.6-35b-a3b,aime,default,output,32768,0.6889,26511.5,26511.5,194.5,0.0,0.059724,0.8667,45
3n5KDcBaKqJh3WTg7qU2rs,qwen3.6-35b-a3b,aime,default,output,65536,0.8222,32163.7,32163.7,194.5,0.0,0.072441,0.8667,45
3n5KDcBaKqJh3WTg7qU2rs,qwen3.6-35b-a3b,aime,default,output,131072,0.8667,33004.3,33004.3,194.5,0.0,0.074333,0.8667,45
7GiYWM7UagUsHpNsdymd4z,qwen3.6-35b-a3b,aime,none,output,64,0.0,64.0,64.0,196.5,0.0,0.000218,0.6889,45
7GiYWM7UagUsHpNsdymd4z,qwen3.6-35b-a3b,aime,none,output,128,0.0,128.0,128.0,196.5,0.0,0.000362,0.6889,45
