run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,mean_cache_write_tokens,cost_per_task_usd,full_run_acc,n_samples,price_date,price_source
TVsxkJ8ZyfMVmVx88Qq3KN,o4-mini-2025-04-16,aime,high,output,131072,0.8167,13245.4,13245.4,180.6,0.0,0.0,0.058478,0.8167,360,2025-05-03,"openrouter-wayback,nearest-after"
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,64,0.001,64.0,64.0,180.6,0.0,0.0,0.000480,0.5778,45,2025-05-03,openrouter-wayback
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,128,0.001,128.0,128.0,180.6,0.0,0.0,0.000762,0.5778,45,2025-05-03,openrouter-wayback
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,256,0.001,256.0,256.0,180.6,0.0,0.0,0.001325,0.5778,45,2025-05-03,openrouter-wayback
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,512,0.001,508.4,508.4,180.6,0.0,0.0,0.002436,0.5778,45,2025-05-03,openrouter-wayback
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,1024,0.0453,976.2,976.2,180.6,0.0,0.0,0.004494,0.5778,45,2025-05-03,openrouter-wayback
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,2048,0.3339,1674.4,1674.4,180.6,0.0,0.0,0.007566,0.5778,45,2025-05-03,openrouter-wayback
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,4096,0.5335,2388.4,2388.4,180.6,0.0,0.0,0.010708,0.5778,45,2025-05-03,openrouter-wayback
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,8192,0.5778,2612.5,2612.5,180.6,0.0,0.0,0.011694,0.5778,45,2025-05-03,openrouter-wayback
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,16384,0.5778,2612.5,2612.5,180.6,0.0,0.0,0.011694,0.5778,45,2025-05-03,openrouter-wayback
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,32768,0.5778,2612.5,2612.5,180.6,0.0,0.0,0.011694,0.5778,45,2025-05-03,openrouter-wayback
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,65536,0.5778,2612.5,2612.5,180.6,0.0,0.0,0.011694,0.5778,45,2025-05-03,openrouter-wayback
WNYdVF9tnK7Nf6We9NEhJS,o4-mini-2025-04-16,aime,low,output,131072,0.5778,2612.5,2612.5,180.6,0.0,0.0,0.011694,0.5778,45,2025-05-03,openrouter-wayback
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,64,0.001,64.0,64.0,180.6,0.0,0.0,0.000480,0.7333,45,2025-05-03,openrouter-wayback
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,128,0.001,128.0,128.0,180.6,0.0,0.0,0.000762,0.7333,45,2025-05-03,openrouter-wayback
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,256,0.001,256.0,256.0,180.6,0.0,0.0,0.001325,0.7333,45,2025-05-03,openrouter-wayback
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,512,0.001,512.0,512.0,180.6,0.0,0.0,0.002451,0.7333,45,2025-05-03,openrouter-wayback
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,1024,0.0232,1022.6,1022.6,180.6,0.0,0.0,0.004698,0.7333,45,2025-05-03,openrouter-wayback
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,2048,0.223,1924.0,1924.0,180.6,0.0,0.0,0.008664,0.7333,45,2025-05-03,openrouter-wayback
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,4096,0.3784,3390.9,3390.9,180.6,0.0,0.0,0.015119,0.7333,45,2025-05-03,openrouter-wayback
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,8192,0.6447,5006.0,5006.0,180.6,0.0,0.0,0.022225,0.7333,45,2025-05-03,openrouter-wayback
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,16384,0.7334,5874.3,5874.3,180.6,0.0,0.0,0.026046,0.7333,45,2025-05-03,openrouter-wayback
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,32768,0.7333,6335.2,6335.2,180.6,0.0,0.0,0.028074,0.7333,45,2025-05-03,openrouter-wayback
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,65536,0.7333,6335.2,6335.2,180.6,0.0,0.0,0.028074,0.7333,45,2025-05-03,openrouter-wayback
TWJtwC5bzXa9HorTH8DNJy,o4-mini-2025-04-16,aime,medium,output,131072,0.7333,6335.2,6335.2,180.6,0.0,0.0,0.028074,0.7333,45,2025-05-03,openrouter-wayback
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,64,0.001,64.0,64.0,241.6,0.0,0.0,0.000022,0.8889,90,2025-12-06,openrouter-wayback
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,128,0.001,128.0,128.0,241.6,0.0,0.0,0.000034,0.8889,90,2025-12-06,openrouter-wayback
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,256,0.001,256.0,256.0,241.6,0.0,0.0,0.000058,0.8889,90,2025-12-06,openrouter-wayback
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,512,0.001,512.0,512.0,241.6,0.0,0.0,0.000107,0.8889,90,2025-12-06,openrouter-wayback
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,1024,0.001,1024.0,1024.0,241.6,0.0,0.0,0.000204,0.8889,90,2025-12-06,openrouter-wayback
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,2048,0.0121,2047.6,2047.6,241.6,0.0,0.0,0.000398,0.8889,90,2025-12-06,openrouter-wayback
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,4096,0.1342,3974.4,3974.4,241.6,0.0,0.0,0.000765,0.8889,90,2025-12-06,openrouter-wayback
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,8192,0.3673,7063.6,7063.6,241.6,0.0,0.0,0.001352,0.8889,90,2025-12-06,openrouter-wayback
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,16384,0.556,11483.0,11483.0,241.6,0.0,0.0,0.002191,0.8889,90,2025-12-06,openrouter-wayback
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,32768,0.7891,16583.4,16583.4,241.6,0.0,0.0,0.003160,0.8889,90,2025-12-06,openrouter-wayback
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,65536,0.8889,19743.6,19743.6,241.6,0.0,0.0,0.003761,0.8889,90,2025-12-06,openrouter-wayback
3QjP5HPi8tKUzHtNJktfv4,openai/gpt-oss-120b,aime,high,output,131072,0.8889,21230.9,21230.9,241.6,0.0,0.0,0.004043,0.8889,90,2025-12-06,openrouter-wayback
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,64,0.001,64.0,64.0,182.2,0.0,0.0,0.000022,0.1375,720,2025-01-17,openrouter-wayback
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,128,0.001,128.0,128.0,182.2,0.0,0.0,0.000031,0.1375,720,2025-01-17,openrouter-wayback
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,256,0.001,256.0,256.0,182.2,0.0,0.0,0.000049,0.1375,720,2025-01-17,openrouter-wayback
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,512,0.0024,511.7,511.7,182.2,0.0,0.0,0.000084,0.1375,720,2025-01-17,openrouter-wayback
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,1024,0.0811,943.0,943.0,182.2,0.0,0.0,0.000145,0.1375,720,2025-01-17,openrouter-wayback
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,2048,0.1361,1146.0,1146.0,182.2,0.0,0.0,0.000173,0.1375,720,2025-01-17,openrouter-wayback
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,4096,0.1375,1154.9,1154.9,182.2,0.0,0.0,0.000174,0.1375,720,2025-01-17,openrouter-wayback
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,8192,0.1375,1154.9,1154.9,182.2,0.0,0.0,0.000174,0.1375,720,2025-01-17,openrouter-wayback
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,16384,0.1375,1154.9,1154.9,182.2,0.0,0.0,0.000174,0.1375,720,2025-01-17,openrouter-wayback
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,32768,0.1375,1154.9,1154.9,182.2,0.0,0.0,0.000174,0.1375,720,2025-01-17,openrouter-wayback
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,65536,0.1375,1154.9,1154.9,182.2,0.0,0.0,0.000174,0.1375,720,2025-01-17,openrouter-wayback
5mmrBSQb7hVSJ9VYtNm46i,phi-4,aime,default,output,131072,0.1375,1154.9,1154.9,182.2,0.0,0.0,0.000174,0.1375,720,2025-01-17,openrouter-wayback
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,64,0.001,64.0,64.0,191.3,0.0,0.0,0.000716,0.1611,360,2025-02-13,openrouter-wayback
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,128,0.001,128.0,128.0,191.3,0.0,0.0,0.001125,0.1611,360,2025-02-13,openrouter-wayback
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,256,0.001,256.0,256.0,191.3,0.0,0.0,0.001944,0.1611,360,2025-02-13,openrouter-wayback
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,512,0.001,511.9,511.9,191.3,0.0,0.0,0.003582,0.1611,360,2025-02-13,openrouter-wayback
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,1024,0.0313,990.6,990.6,191.3,0.0,0.0,0.006646,0.1611,360,2025-02-13,openrouter-wayback
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,2048,0.1612,1263.7,1263.7,191.3,0.0,0.0,0.008394,0.1611,360,2025-02-13,openrouter-wayback
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,4096,0.1611,1284.4,1284.4,191.3,0.0,0.0,0.008526,0.1611,360,2025-02-13,openrouter-wayback
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,8192,0.1611,1285.5,1285.5,191.3,0.0,0.0,0.008533,0.1611,360,2025-02-13,openrouter-wayback
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,16384,0.1611,1285.5,1285.5,191.3,0.0,0.0,0.008533,0.1611,360,2025-02-13,openrouter-wayback
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,32768,0.1611,1285.5,1285.5,191.3,0.0,0.0,0.008533,0.1611,360,2025-02-13,openrouter-wayback
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,65536,0.1611,1285.5,1285.5,191.3,0.0,0.0,0.008533,0.1611,360,2025-02-13,openrouter-wayback
PZt4Yb9bpXVPDoPi4uTxwK,qwen-max-2025-01-25,aime,default,output,131072,0.1611,1285.5,1285.5,191.3,0.0,0.0,0.008533,0.1611,360,2025-02-13,openrouter-wayback
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,64,0.001,64.0,64.0,191.3,0.0,0.0,0.000153,0.1778,360,2025-02-13,openrouter-wayback
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,128,0.001,128.0,128.0,191.3,0.0,0.0,0.000230,0.1778,360,2025-02-13,openrouter-wayback
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,256,0.001,256.0,256.0,191.3,0.0,0.0,0.000384,0.1778,360,2025-02-13,openrouter-wayback
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,512,0.001,512.0,512.0,191.3,0.0,0.0,0.000691,0.1778,360,2025-02-13,openrouter-wayback
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,1024,0.0396,984.8,984.8,191.3,0.0,0.0,0.001258,0.1778,360,2025-02-13,openrouter-wayback
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,2048,0.1778,1270.8,1270.8,191.3,0.0,0.0,0.001601,0.1778,360,2025-02-13,openrouter-wayback
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,4096,0.1778,1272.0,1272.0,191.3,0.0,0.0,0.001603,0.1778,360,2025-02-13,openrouter-wayback
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,8192,0.1778,1272.0,1272.0,191.3,0.0,0.0,0.001603,0.1778,360,2025-02-13,openrouter-wayback
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,16384,0.1778,1272.0,1272.0,191.3,0.0,0.0,0.001603,0.1778,360,2025-02-13,openrouter-wayback
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,32768,0.1778,1272.0,1272.0,191.3,0.0,0.0,0.001603,0.1778,360,2025-02-13,openrouter-wayback
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,65536,0.1778,1272.0,1272.0,191.3,0.0,0.0,0.001603,0.1778,360,2025-02-13,openrouter-wayback
AULNJG2C75JBP6uaiAgj3P,qwen-plus-2025-01-25,aime,default,output,131072,0.1778,1272.0,1272.0,191.3,0.0,0.0,0.001603,0.1778,360,2025-02-13,openrouter-wayback
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,64,0.001,64.0,64.0,191.3,0.0,0.0,0.000022,0.0611,360,2025-02-13,openrouter-wayback
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,128,0.001,128.0,128.0,191.3,0.0,0.0,0.000035,0.0611,360,2025-02-13,openrouter-wayback
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,256,0.001,256.0,256.0,191.3,0.0,0.0,0.000061,0.0611,360,2025-02-13,openrouter-wayback
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,512,0.001,509.7,509.7,191.3,0.0,0.0,0.000112,0.0611,360,2025-02-13,openrouter-wayback
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,1024,0.0337,862.9,862.9,191.3,0.0,0.0,0.000182,0.0611,360,2025-02-13,openrouter-wayback
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,2048,0.0611,962.7,962.7,191.3,0.0,0.0,0.000202,0.0611,360,2025-02-13,openrouter-wayback
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,4096,0.0611,975.8,975.8,191.3,0.0,0.0,0.000205,0.0611,360,2025-02-13,openrouter-wayback
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,8192,0.0611,975.8,975.8,191.3,0.0,0.0,0.000205,0.0611,360,2025-02-13,openrouter-wayback
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,16384,0.0611,975.8,975.8,191.3,0.0,0.0,0.000205,0.0611,360,2025-02-13,openrouter-wayback
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,32768,0.0611,975.8,975.8,191.3,0.0,0.0,0.000205,0.0611,360,2025-02-13,openrouter-wayback
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,65536,0.0611,975.8,975.8,191.3,0.0,0.0,0.000205,0.0611,360,2025-02-13,openrouter-wayback
G5gxbTH33S7LXA29o5fgmv,qwen-turbo-2024-11-01,aime,default,output,131072,0.0611,975.8,975.8,191.3,0.0,0.0,0.000205,0.0611,360,2025-02-13,openrouter-wayback
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,64,0.001,64.0,64.0,212.3,0.0,0.0,0.000218,0.0736,720,2025-04-03,"openrouter-wayback,nearest-after"
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,128,0.001,128.0,128.0,212.3,0.0,0.0,0.000269,0.0736,720,2025-04-03,"openrouter-wayback,nearest-after"
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,256,0.001,256.0,256.0,212.3,0.0,0.0,0.000370,0.0736,720,2025-04-03,"openrouter-wayback,nearest-after"
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,512,0.001,509.9,509.9,212.3,0.0,0.0,0.000571,0.0736,720,2025-04-03,"openrouter-wayback,nearest-after"
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,1024,0.0613,793.5,793.5,212.3,0.0,0.0,0.000795,0.0736,720,2025-04-03,"openrouter-wayback,nearest-after"
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,2048,0.0736,817.0,817.0,212.3,0.0,0.0,0.000813,0.0736,720,2025-04-03,"openrouter-wayback,nearest-after"
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,4096,0.0736,817.0,817.0,212.3,0.0,0.0,0.000813,0.0736,720,2025-04-03,"openrouter-wayback,nearest-after"
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,8192,0.0736,817.0,817.0,212.3,0.0,0.0,0.000813,0.0736,720,2025-04-03,"openrouter-wayback,nearest-after"
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,16384,0.0736,817.0,817.0,212.3,0.0,0.0,0.000813,0.0736,720,2025-04-03,"openrouter-wayback,nearest-after"
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,32768,0.0736,817.0,817.0,212.3,0.0,0.0,0.000813,0.0736,720,2025-04-03,"openrouter-wayback,nearest-after"
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,65536,0.0736,817.0,817.0,212.3,0.0,0.0,0.000813,0.0736,720,2025-04-03,"openrouter-wayback,nearest-after"
NRCNnCCL5aQKsZf6cKC69Z,qwen2.5-32b-instruct,aime,default,output,131072,0.0736,817.0,817.0,212.3,0.0,0.0,0.000813,0.0736,720,2025-04-03,"openrouter-wayback,nearest-after"
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,64,0.001,64.0,64.0,212.3,0.0,0.0,0.000053,0.0806,720,2025-02-13,openrouter-wayback
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,128,0.001,128.0,128.0,212.3,0.0,0.0,0.000079,0.0806,720,2025-02-13,openrouter-wayback
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,256,0.001,256.0,256.0,212.3,0.0,0.0,0.000130,0.0806,720,2025-02-13,openrouter-wayback
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,512,0.001,511.1,511.1,212.3,0.0,0.0,0.000232,0.0806,720,2025-02-13,openrouter-wayback
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,1024,0.0462,887.9,887.9,212.3,0.0,0.0,0.000383,0.0806,720,2025-02-13,openrouter-wayback
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,2048,0.0806,957.5,957.5,212.3,0.0,0.0,0.000411,0.0806,720,2025-02-13,openrouter-wayback
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,4096,0.0806,958.4,958.4,212.3,0.0,0.0,0.000411,0.0806,720,2025-02-13,openrouter-wayback
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,8192,0.0806,958.4,958.4,212.3,0.0,0.0,0.000411,0.0806,720,2025-02-13,openrouter-wayback
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,16384,0.0806,958.4,958.4,212.3,0.0,0.0,0.000411,0.0806,720,2025-02-13,openrouter-wayback
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,32768,0.0806,958.4,958.4,212.3,0.0,0.0,0.000411,0.0806,720,2025-02-13,openrouter-wayback
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,65536,0.0806,958.4,958.4,212.3,0.0,0.0,0.000411,0.0806,720,2025-02-13,openrouter-wayback
67YbVQfJh7sd77KH3zFgTn,qwen2.5-72b-instruct,aime,default,output,131072,0.0806,958.4,958.4,212.3,0.0,0.0,0.000411,0.0806,720,2025-02-13,openrouter-wayback
U8HHNLLLVHJ7sHCfwdiDBX,qwen2.5-7b-instruct,aime,default,output,64,0.001,64.0,64.0,212.3,0.0,0.0,0.000062,0.025,360,2026-08-01,gpu-effective
U8HHNLLLVHJ7sHCfwdiDBX,qwen2.5-7b-instruct,aime,default,output,128,0.001,128.0,128.0,212.3,0.0,0.0,0.000125,0.025,360,2026-08-01,gpu-effective
U8HHNLLLVHJ7sHCfwdiDBX,qwen2.5-7b-instruct,aime,default,output,256,0.001,256.0,256.0,212.3,0.0,0.0,0.000249,0.025,360,2026-08-01,gpu-effective
U8HHNLLLVHJ7sHCfwdiDBX,qwen2.5-7b-instruct,aime,default,output,512,0.0037,509.9,509.9,212.3,0.0,0.0,0.000497,0.025,360,2026-08-01,gpu-effective
U8HHNLLLVHJ7sHCfwdiDBX,qwen2.5-7b-instruct,aime,default,output,1024,0.0171,866.0,866.0,212.3,0.0,0.0,0.000843,0.025,360,2026-08-01,gpu-effective
U8HHNLLLVHJ7sHCfwdiDBX,qwen2.5-7b-instruct,aime,default,output,2048,0.025,990.3,990.3,212.3,0.0,0.0,0.000964,0.025,360,2026-08-01,gpu-effective
U8HHNLLLVHJ7sHCfwdiDBX,qwen2.5-7b-instruct,aime,default,output,4096,0.025,1020.5,1020.5,212.3,0.0,0.0,0.000994,0.025,360,2026-08-01,gpu-effective
U8HHNLLLVHJ7sHCfwdiDBX,qwen2.5-7b-instruct,aime,default,output,8192,0.025,1032.5,1032.5,212.3,0.0,0.0,0.001006,0.025,360,2026-08-01,gpu-effective
U8HHNLLLVHJ7sHCfwdiDBX,qwen2.5-7b-instruct,aime,default,output,16384,0.025,1055.2,1055.2,212.3,0.0,0.0,0.001028,0.025,360,2026-08-01,gpu-effective
U8HHNLLLVHJ7sHCfwdiDBX,qwen2.5-7b-instruct,aime,default,output,32768,0.025,1055.2,1055.2,212.3,0.0,0.0,0.001028,0.025,360,2026-08-01,gpu-effective
U8HHNLLLVHJ7sHCfwdiDBX,qwen2.5-7b-instruct,aime,default,output,65536,0.025,1055.2,1055.2,212.3,0.0,0.0,0.001028,0.025,360,2026-08-01,gpu-effective
U8HHNLLLVHJ7sHCfwdiDBX,qwen2.5-7b-instruct,aime,default,output,131072,0.025,1055.2,1055.2,212.3,0.0,0.0,0.001028,0.025,360,2026-08-01,gpu-effective
bbqokudairnKtbyjBjuWCx,qwen3-1.7b,aime,none,output,64,0.001,64.0,64.0,195.3,0.0,0.0,0.000327,0.0806,360,2026-08-01,gpu-effective
bbqokudairnKtbyjBjuWCx,qwen3-1.7b,aime,none,output,128,0.001,128.0,128.0,195.3,0.0,0.0,0.000654,0.0806,360,2026-08-01,gpu-effective
bbqokudairnKtbyjBjuWCx,qwen3-1.7b,aime,none,output,256,0.001,256.0,256.0,195.3,0.0,0.0,0.001308,0.0806,360,2026-08-01,gpu-effective
bbqokudairnKtbyjBjuWCx,qwen3-1.7b,aime,none,output,512,0.001,512.0,512.0,195.3,0.0,0.0,0.002616,0.0806,360,2026-08-01,gpu-effective
bbqokudairnKtbyjBjuWCx,qwen3-1.7b,aime,none,output,1024,0.0148,1003.5,1003.5,195.3,0.0,0.0,0.005127,0.0806,360,2026-08-01,gpu-effective
bbqokudairnKtbyjBjuWCx,qwen3-1.7b,aime,none,output,2048,0.0644,1686.2,1686.2,195.3,0.0,0.0,0.008615,0.0806,360,2026-08-01,gpu-effective
bbqokudairnKtbyjBjuWCx,qwen3-1.7b,aime,none,output,4096,0.0779,2272.8,2272.8,195.3,0.0,0.0,0.011612,0.0806,360,2026-08-01,gpu-effective
bbqokudairnKtbyjBjuWCx,qwen3-1.7b,aime,none,output,8192,0.0806,2528.6,2528.6,195.3,0.0,0.0,0.012919,0.0806,360,2026-08-01,gpu-effective
bbqokudairnKtbyjBjuWCx,qwen3-1.7b,aime,none,output,16384,0.0806,2548.5,2548.5,195.3,0.0,0.0,0.013020,0.0806,360,2026-08-01,gpu-effective
bbqokudairnKtbyjBjuWCx,qwen3-1.7b,aime,none,output,32768,0.0806,2548.5,2548.5,195.3,0.0,0.0,0.013020,0.0806,360,2026-08-01,gpu-effective
bbqokudairnKtbyjBjuWCx,qwen3-1.7b,aime,none,output,65536,0.0806,2548.5,2548.5,195.3,0.0,0.0,0.013020,0.0806,360,2026-08-01,gpu-effective
bbqokudairnKtbyjBjuWCx,qwen3-1.7b,aime,none,output,131072,0.0806,2548.5,2548.5,195.3,0.0,0.0,0.013020,0.0806,360,2026-08-01,gpu-effective
gRRQHECkYhz5UaYsRKDh2F,qwen3-14b,aime,default,output,64,0.001,64.0,64.0,191.3,0.0,0.0,0.000102,0.6639,360,2026-08-03,openrouter-wayback
gRRQHECkYhz5UaYsRKDh2F,qwen3-14b,aime,default,output,128,0.001,128.0,128.0,191.3,0.0,0.0,0.000160,0.6639,360,2026-08-03,openrouter-wayback
gRRQHECkYhz5UaYsRKDh2F,qwen3-14b,aime,default,output,256,0.001,256.0,256.0,191.3,0.0,0.0,0.000276,0.6639,360,2026-08-03,openrouter-wayback
gRRQHECkYhz5UaYsRKDh2F,qwen3-14b,aime,default,output,512,0.001,512.0,512.0,191.3,0.0,0.0,0.000509,0.6639,360,2026-08-03,openrouter-wayback
gRRQHECkYhz5UaYsRKDh2F,qwen3-14b,aime,default,output,1024,0.001,1024.0,1024.0,191.3,0.0,0.0,0.000975,0.6639,360,2026-08-03,openrouter-wayback
gRRQHECkYhz5UaYsRKDh2F,qwen3-14b,aime,default,output,2048,0.001,2048.0,2048.0,191.3,0.0,0.0,0.001907,0.6639,360,2026-08-03,openrouter-wayback
gRRQHECkYhz5UaYsRKDh2F,qwen3-14b,aime,default,output,4096,0.0038,4095.7,4095.7,191.3,0.0,0.0,0.003771,0.6639,360,2026-08-03,openrouter-wayback
gRRQHECkYhz5UaYsRKDh2F,qwen3-14b,aime,default,output,8192,0.1841,7873.5,7873.5,191.3,0.0,0.0,0.007208,0.6639,360,2026-08-03,openrouter-wayback
